STA 0
time:1301.23 speed:6 num:1
time:1301.26 speed:48 num:2
time:1302.75 speed:48 num:2
time:1308.96 speed:54 num:3
time:1310.69 speed:54 num:2
time:1312.3 speed:54 num:2
time:1319.79 speed:48 num:2
time:1320.55 speed:12 num:1
time:1321.81 speed:54 num:4
time:1323.82 speed:12 num:2
time:1325.11 speed:48 num:2
time:1325.82 speed:24 num:1
time:1333.49 speed:6 num:1
time:1340.4 speed:54 num:4
time:1340.59 speed:54 num:3
time:1355.89 speed:24 num:3
time:1357.3 speed:6 num:2
time:1361.85 speed:9 num:1
time:1362.34 speed:6 num:1
time:1366.26 speed:54 num:3
time:1368.57 speed:9 num:2
time:1371.4 speed:24 num:2
time:1373.02 speed:6 num:0
time:1375.69 speed:12 num:1
time:1375.7 speed:24 num:3
time:1376.61 speed:9 num:6
time:1377.42 speed:9 num:2
time:1379.9 speed:24 num:3
time:1380.48 speed:12 num:2
time:1382.98 speed:18 num:2
time:1383.89 speed:9 num:0
time:1386.42 speed:48 num:5
time:1389.83 speed:24 num:0
time:1399.65 speed:24 num:2
time:1400.79 speed:6 num:4
time:1401.64 speed:24 num:2
time:1411.49 speed:18 num:2
time:1418.15 speed:12 num:1
time:1418.82 speed:36 num:2
time:1423.33 speed:36 num:2
time:1423.37 speed:12 num:1
time:1425.45 speed:6 num:1
time:1427.83 speed:36 num:0
time:1427.91 speed:9 num:4
time:1430.21 speed:18 num:0
time:1436.44 speed:18 num:1
time:1436.94 speed:48 num:1
time:1438.71 speed:48 num:2
time:1438.75 speed:6 num:4
time:1449.03 speed:24 num:7
time:1451.06 speed:18 num:5
time:1454.54 speed:36 num:4
time:1459.06 speed:18 num:1
time:1466.51 speed:36 num:1
time:1467.2 speed:9 num:1
time:1468.24 speed:9 num:2
time:1469.42 speed:24 num:2
time:1475.23 speed:36 num:1
time:1482.26 speed:9 num:2
time:1485.59 speed:6 num:2
time:1489.75 speed:9 num:0
time:1495 speed:36 num:3
time:1498.18 speed:54 num:0
time:1501.89 speed:12 num:2
time:1507.1 speed:12 num:2
time:1508.02 speed:48 num:2
time:1512.34 speed:24 num:1
time:1518.01 speed:54 num:2
time:1519.46 speed:6 num:2
time:1527.96 speed:48 num:4
time:1529.42 speed:6 num:1
time:1543 speed:12 num:3
time:1547.42 speed:9 num:1
time:1549.21 speed:9 num:1
time:1550.54 speed:36 num:2
time:1559.86 speed:36 num:3
time:1560.29 speed:36 num:5
time:1564.21 speed:54 num:1
time:1572.72 speed:9 num:0
time:1573.07 speed:24 num:2
time:1574.05 speed:24 num:3
time:1575.93 speed:24 num:2
time:1579.26 speed:48 num:1
time:1583.3 speed:12 num:1
time:1583.7 speed:6 num:1
time:1584.48 speed:54 num:2
time:1594.81 speed:9 num:2
time:1594.91 speed:12 num:4
time:1595.13 speed:48 num:2
time:1602.23 speed:48 num:0
time:1605.79 speed:54 num:1
time:1606.3 speed:36 num:4
time:1611.99 speed:9 num:3
time:1619.95 speed:12 num:1
time:1621.45 speed:9 num:1
time:1625.47 speed:18 num:3
time:1626.76 speed:24 num:3
time:1627.57 speed:12 num:2
time:1642.23 speed:6 num:1
time:1646.09 speed:48 num:4
time:1649.25 speed:9 num:2
time:1649.51 speed:9 num:1
time:1652.87 speed:24 num:3
time:1653.47 speed:18 num:2
time:1653.58 speed:18 num:2
time:1653.7 speed:12 num:2
time:1656.66 speed:54 num:1
time:1657.94 speed:18 num:2
time:1660.77 speed:24 num:1
time:1662.3 speed:54 num:1
time:1664.22 speed:36 num:2
time:1666.45 speed:6 num:1

STA 43
time:0 speed:54 num:4
time:14.9142 speed:48 num:3
time:15.1605 speed:48 num:4
time:16.4334 speed:9 num:2
time:21.0104 speed:6 num:1
time:23.0015 speed:18 num:11
time:23.472 speed:24 num:4
time:39.562 speed:48 num:5
time:40.3291 speed:12 num:6
time:50.4552 speed:48 num:3
time:56.1086 speed:9 num:2
time:63.0057 speed:24 num:6
time:65.9598 speed:18 num:2
time:79.3136 speed:6 num:3
time:79.7661 speed:9 num:4
time:80.5638 speed:6 num:6
time:82.1988 speed:9 num:1
time:87.1746 speed:36 num:5
time:93.6824 speed:54 num:2
time:95.4063 speed:18 num:3
time:96.3727 speed:6 num:3
time:98.6246 speed:54 num:7
time:99.4432 speed:36 num:5
time:102.298 speed:6 num:4
time:106.133 speed:6 num:7
time:108.733 speed:36 num:7
time:112.404 speed:6 num:2
time:116.374 speed:54 num:8
time:117.869 speed:54 num:0
time:126.347 speed:6 num:6
time:133.334 speed:36 num:6
time:145.959 speed:9 num:3
time:147.381 speed:9 num:4
time:152.753 speed:6 num:2
time:155.946 speed:54 num:7
time:173.017 speed:54 num:5
time:199.655 speed:18 num:3
time:200.629 speed:12 num:2
time:222.428 speed:6 num:2
time:229.565 speed:54 num:4
time:236.138 speed:9 num:4
time:242.937 speed:54 num:5
time:244.958 speed:54 num:5
time:246.023 speed:24 num:4
time:250.026 speed:24 num:4
time:252.369 speed:54 num:2
time:252.427 speed:54 num:2
time:255.03 speed:48 num:3
time:257.434 speed:9 num:4
time:259.599 speed:36 num:5
time:261.015 speed:36 num:5
time:262.122 speed:48 num:4
time:263.858 speed:48 num:4
time:264.775 speed:6 num:4
time:266.17 speed:12 num:3
time:270.244 speed:36 num:6
time:276.644 speed:48 num:2
time:280.975 speed:54 num:4
time:281.255 speed:6 num:2
time:282.283 speed:24 num:8
time:288.323 speed:12 num:3
time:292.743 speed:9 num:6
time:302.841 speed:12 num:7
time:304.91 speed:9 num:3
time:309.913 speed:54 num:4
time:316.311 speed:12 num:5
time:317.647 speed:18 num:0
time:320.021 speed:18 num:11
time:327.204 speed:48 num:2
time:337.209 speed:24 num:5
time:338.681 speed:24 num:5
time:342.539 speed:48 num:1
time:346.116 speed:36 num:5
time:358.533 speed:48 num:4
time:360.121 speed:54 num:4
time:363.415 speed:6 num:5
time:364.737 speed:54 num:5
time:370.266 speed:18 num:2
time:375.661 speed:12 num:6
time:379.619 speed:24 num:5
time:379.707 speed:54 num:4
time:397.757 speed:12 num:3
time:410.13 speed:6 num:2
time:413.547 speed:48 num:2
time:415.443 speed:18 num:4
time:429.425 speed:6 num:7
time:434.744 speed:18 num:4
time:452.914 speed:12 num:3
time:459.969 speed:6 num:1
time:460.467 speed:54 num:4
time:465.312 speed:54 num:3
time:465.381 speed:12 num:2
time:468.698 speed:24 num:3
time:470.675 speed:36 num:3
time:477.209 speed:12 num:3
time:484.697 speed:36 num:4
time:485.434 speed:36 num:5
time:490.534 speed:6 num:2
time:494.947 speed:36 num:4
time:498.564 speed:36 num:6
time:499.101 speed:24 num:5
time:499.676 speed:54 num:2
time:500.04 speed:54 num:4
time:505.713 speed:12 num:3
time:511.519 speed:36 num:6
time:511.719 speed:6 num:5
time:512.059 speed:6 num:5
time:514.762 speed:48 num:6
time:518.154 speed:36 num:6
time:529.039 speed:12 num:6
time:535.642 speed:54 num:1
time:537.663 speed:9 num:5
time:541.183 speed:6 num:1
time:546.696 speed:9 num:4
time:562.063 speed:24 num:2
time:562.918 speed:18 num:5
time:564.887 speed:54 num:5
time:576.616 speed:48 num:2
time:579.285 speed:24 num:5
time:581.448 speed:48 num:3
time:590.81 speed:54 num:5
time:601.907 speed:36 num:4
time:607.336 speed:36 num:3
time:625.469 speed:24 num:3
time:625.634 speed:24 num:2
time:635.356 speed:54 num:4
time:636.701 speed:12 num:4
time:637.141 speed:48 num:2
time:640.596 speed:6 num:4
time:645.125 speed:36 num:3
time:645.795 speed:18 num:4
time:648.265 speed:9 num:4
time:651.742 speed:48 num:1
time:666.298 speed:9 num:3
time:666.352 speed:24 num:6
time:681.831 speed:48 num:2
time:684.478 speed:36 num:3
time:687.69 speed:18 num:3
time:689.741 speed:54 num:4
time:691.288 speed:9 num:4
time:697.243 speed:48 num:8
time:697.259 speed:24 num:6
time:701.67 speed:36 num:5
time:703.335 speed:24 num:4
time:708.827 speed:24 num:6
time:719.668 speed:24 num:7
time:723.736 speed:18 num:1
time:724.37 speed:9 num:4
time:725.647 speed:6 num:1
time:735.088 speed:24 num:6
time:735.319 speed:18 num:3
time:741.874 speed:12 num:3
time:747.231 speed:36 num:2
time:748.282 speed:54 num:2
time:751.118 speed:9 num:1
time:757.468 speed:9 num:4
time:758.838 speed:24 num:5
time:759.631 speed:24 num:7
time:762.641 speed:36 num:4
time:765.665 speed:54 num:5
time:766.003 speed:48 num:6
time:768.454 speed:48 num:3
time:785.343 speed:9 num:3
time:785.345 speed:48 num:5
time:786.198 speed:9 num:5
time:787.053 speed:6 num:3
time:789.203 speed:48 num:6
time:799.224 speed:54 num:7
time:807.599 speed:24 num:4
time:808.53 speed:18 num:2
time:809.142 speed:54 num:2
time:819.492 speed:36 num:5
time:824.945 speed:18 num:6
time:826.069 speed:54 num:4
time:845.914 speed:12 num:4
time:849.9 speed:48 num:1
time:853.27 speed:6 num:1
time:855.671 speed:9 num:3
time:863.996 speed:36 num:6
time:867.248 speed:54 num:6
time:876.98 speed:18 num:7
time:880.933 speed:36 num:4
time:883.09 speed:54 num:4
time:884.876 speed:24 num:2
time:885.809 speed:18 num:4
time:887.098 speed:18 num:6
time:888.511 speed:54 num:1
time:894.807 speed:24 num:6
time:897.523 speed:36 num:5
time:902.133 speed:6 num:2
time:904.301 speed:24 num:6
time:909.779 speed:36 num:3
time:911.752 speed:18 num:2
time:923.598 speed:54 num:1
time:933.434 speed:24 num:3
time:942.168 speed:54 num:4
time:942.641 speed:36 num:2
time:953.14 speed:12 num:2
time:964.769 speed:36 num:2
time:965.339 speed:24 num:4
time:965.854 speed:9 num:2
time:966.444 speed:54 num:4
time:969.669 speed:54 num:2
time:973.562 speed:6 num:3
time:974.186 speed:36 num:8
time:992.655 speed:9 num:3
time:1000.78 speed:48 num:6
time:1006.74 speed:24 num:5
time:1008.63 speed:18 num:4
time:1014.07 speed:48 num:5
time:1014.47 speed:54 num:2
time:1018.87 speed:9 num:2
time:1021.5 speed:18 num:4
time:1028.57 speed:48 num:6
time:1028.79 speed:54 num:0
time:1031.61 speed:6 num:3
time:1032.47 speed:6 num:3
time:1050.13 speed:9 num:3
time:1061.11 speed:6 num:4
time:1064.41 speed:54 num:2
time:1066 speed:48 num:4
time:1070.59 speed:54 num:3
time:1076.73 speed:48 num:0
time:1090.36 speed:54 num:2
time:1094.3 speed:12 num:3
time:1096.25 speed:24 num:3
time:1097.02 speed:36 num:0
time:1098.87 speed:12 num:4
time:1100.58 speed:36 num:4
time:1109.97 speed:6 num:2
time:1111.99 speed:6 num:4
time:1116.7 speed:54 num:3
time:1117.05 speed:36 num:4
time:1123.71 speed:54 num:2
time:1124.67 speed:24 num:5
time:1130.69 speed:54 num:0
time:1138.4 speed:36 num:8
time:1146.24 speed:18 num:4
time:1170.41 speed:48 num:4
time:1173.03 speed:6 num:7
time:1187.99 speed:48 num:0
time:1188.62 speed:9 num:4
time:1191.85 speed:18 num:2
time:1192.03 speed:9 num:5
time:1192.92 speed:24 num:5
time:1193.02 speed:12 num:6
time:1199.04 speed:24 num:4
time:1201.63 speed:54 num:4
time:1211.7 speed:54 num:6
time:1219.13 speed:18 num:4
time:1219.83 speed:12 num:3
time:1222.95 speed:54 num:3
time:1225.98 speed:36 num:9
time:1226.8 speed:12 num:2
time:1230.58 speed:9 num:6
time:1232.14 speed:48 num:3
time:1232.36 speed:6 num:2
time:1233.02 speed:36 num:6
time:1233.68 speed:18 num:1
time:1234.63 speed:36 num:2
time:1247.05 speed:54 num:5
time:1254.6 speed:12 num:2
time:1258.29 speed:9 num:7
time:1262.98 speed:12 num:6
time:1269.41 speed:9 num:6
time:1270.36 speed:9 num:4
time:1272.55 speed:18 num:2
time:1273.46 speed:18 num:2
time:1281.42 speed:54 num:4
time:1281.87 speed:18 num:4
time:1282.17 speed:6 num:4
time:1294.54 speed:9 num:3
time:1296.93 speed:54 num:2
time:1301.12 speed:24 num:7
time:1304.32 speed:12 num:1
time:1310.32 speed:24 num:2
time:1312.5 speed:12 num:5
time:1313.83 speed:9 num:5
time:1328.12 speed:36 num:2
time:1338.36 speed:48 num:4
time:1343.59 speed:6 num:3
time:1364.2 speed:9 num:2
time:1374.18 speed:18 num:3
time:1379.91 speed:54 num:5
time:1391.86 speed:18 num:3
time:1392.58 speed:48 num:8
time:1394.25 speed:36 num:4
time:1402.75 speed:24 num:5
time:1404.02 speed:24 num:5
time:1416.56 speed:24 num:2
time:1420.24 speed:24 num:2
time:1420.99 speed:18 num:2
time:1431.4 speed:48 num:4
time:1439.09 speed:48 num:3
time:1446.25 speed:54 num:5
time:1451.26 speed:18 num:3
time:1453.76 speed:9 num:4
time:1453.9 speed:12 num:6
time:1456.57 speed:6 num:3
time:1460.44 speed:48 num:3
time:1464.07 speed:54 num:5
time:1464.57 speed:12 num:3
time:1470.67 speed:54 num:1
time:1472.23 speed:6 num:6
time:1478.33 speed:9 num:5
time:1478.42 speed:6 num:2
time:1482.65 speed:54 num:4
time:1484.57 speed:18 num:2
time:1487.06 speed:9 num:3
time:1504.04 speed:54 num:5
time:1507.12 speed:36 num:5
time:1516.32 speed:18 num:5
time:1516.79 speed:36 num:4
time:1517.24 speed:48 num:4
time:1520.53 speed:24 num:3
time:1530.55 speed:12 num:6
time:1532.58 speed:18 num:4
time:1533.02 speed:18 num:1
time:1536.89 speed:24 num:5
time:1553.66 speed:24 num:10
time:1557.81 speed:48 num:8
time:1558.17 speed:54 num:3
time:1571.63 speed:36 num:2
time:1572.78 speed:6 num:3
time:1575.85 speed:18 num:3
time:1589.03 speed:24 num:4
time:1589.23 speed:6 num:4
time:1592.76 speed:36 num:6
time:1594.79 speed:24 num:2
time:1598.71 speed:24 num:3
time:1601.25 speed:36 num:6
time:1601.36 speed:18 num:6
time:1611.67 speed:54 num:8
time:1618.66 speed:9 num:4
time:1619.67 speed:6 num:4
time:1621.34 speed:6 num:6
time:1623.83 speed:6 num:5
time:1628.76 speed:9 num:3
time:1629.2 speed:54 num:8
time:1629.6 speed:9 num:4
time:1631.13 speed:54 num:2
time:1640.67 speed:6 num:1
time:1641.57 speed:48 num:3
time:1650.85 speed:9 num:2
time:1655.08 speed:36 num:2
time:1659.82 speed:54 num:2
time:1661.22 speed:48 num:1
time:1662.98 speed:6 num:10
time:1670.18 speed:9 num:4
time:1671.04 speed:24 num:5
time:1689.78 speed:6 num:1
time:1691.48 speed:18 num:1
time:1691.53 speed:18 num:4
time:1694.85 speed:6 num:4
time:1696.12 speed:24 num:1
time:1699.55 speed:9 num:5
time:1705.19 speed:18 num:2
time:1706.91 speed:36 num:4
time:1714.55 speed:36 num:5
time:1728.87 speed:36 num:3
time:1729.48 speed:6 num:1
time:1731.56 speed:9 num:3
time:1735.24 speed:36 num:3
time:1735.46 speed:9 num:4
time:1735.79 speed:12 num:5
time:1738.24 speed:54 num:5
time:1748.51 speed:12 num:3
time:1751.25 speed:24 num:3
time:1768.15 speed:24 num:9
time:1768.46 speed:48 num:2
time:1772.52 speed:24 num:5
time:1774.75 speed:48 num:4
time:1778.4 speed:54 num:2
time:1786.25 speed:6 num:2
time:1791.95 speed:6 num:6
time:1797.72 speed:18 num:8
time:1799.16 speed:54 num:2
time:1810.85 speed:12 num:3
time:1812.23 speed:36 num:3
time:1825.04 speed:54 num:6
time:1825.25 speed:24 num:5
time:1827.05 speed:48 num:1
time:1828.12 speed:54 num:4
time:1831.85 speed:48 num:1
time:1832.57 speed:6 num:4
time:1832.78 speed:54 num:5
time:1839.08 speed:48 num:5
time:1844.93 speed:54 num:5
time:1851.24 speed:18 num:3
time:1859.31 speed:12 num:7
time:1865.19 speed:24 num:2
time:1868.06 speed:18 num:1
time:1871.26 speed:6 num:1
time:1879 speed:48 num:2
time:1890.36 speed:36 num:1
time:1902.86 speed:54 num:2
time:1923.32 speed:9 num:5
time:1925.9 speed:9 num:3
time:1932.21 speed:6 num:7
time:1944.61 speed:36 num:7
time:1945.12 speed:9 num:4
time:1950.59 speed:24 num:4
time:1951.56 speed:48 num:4
time:1956.65 speed:12 num:2
time:1957.39 speed:36 num:4
time:1963.36 speed:18 num:5
time:1978.93 speed:12 num:3
time:1992.72 speed:6 num:2
time:2001.2 speed:6 num:5
time:2007.49 speed:18 num:6
time:2008.49 speed:6 num:5
time:2009.37 speed:12 num:5
time:2010.29 speed:54 num:6
time:2011.03 speed:9 num:3
time:2012.95 speed:36 num:3
time:2015.74 speed:36 num:5
time:2016.75 speed:54 num:3
time:2017.94 speed:36 num:1
time:2022.55 speed:18 num:2
time:2029.51 speed:48 num:4
time:2035.8 speed:18 num:3
time:2037.26 speed:36 num:5
time:2037.49 speed:18 num:2
time:2037.87 speed:6 num:4
time:2038.63 speed:48 num:4
time:2042.07 speed:6 num:4
time:2042.97 speed:36 num:7
time:2049.45 speed:18 num:2
time:2062.65 speed:24 num:6
time:2068.36 speed:6 num:4
time:2068.7 speed:24 num:5
time:2073.38 speed:12 num:2
time:2074.42 speed:48 num:2
time:2077.62 speed:18 num:5
time:2092.16 speed:48 num:1
time:2098.69 speed:9 num:5
time:2099.23 speed:18 num:5
time:2100.78 speed:36 num:2
time:2105.4 speed:9 num:4
time:2110.81 speed:6 num:5
time:2119.22 speed:6 num:5
time:2131.94 speed:36 num:4
time:2138 speed:18 num:2
time:2140.59 speed:36 num:5
time:2141.78 speed:36 num:6
time:2142.21 speed:6 num:5
time:2156.27 speed:54 num:4
time:2157.03 speed:18 num:3
time:2162.12 speed:54 num:3
time:2177.4 speed:9 num:5
time:2184.49 speed:54 num:2
time:2191.48 speed:48 num:3
time:2194.37 speed:36 num:5
time:2195.93 speed:6 num:6
time:2221.55 speed:24 num:4
time:2227.89 speed:12 num:4
time:2229.34 speed:48 num:4
time:2232.87 speed:6 num:4
time:2236 speed:24 num:6
time:2241.56 speed:18 num:4
time:2251.46 speed:36 num:4
time:2258.55 speed:6 num:7
time:2264.98 speed:18 num:5
time:2268 speed:18 num:6
time:2269.42 speed:9 num:7
time:2272.19 speed:54 num:1
time:2276.34 speed:36 num:4
time:2277.47 speed:12 num:4
time:2293.31 speed:12 num:4
time:2296.66 speed:36 num:6
time:2297.8 speed:54 num:7
time:2303.28 speed:12 num:4
time:2306.24 speed:6 num:2
time:2309.24 speed:48 num:6
time:2317.93 speed:24 num:6
time:2323.77 speed:48 num:7
time:2331.93 speed:6 num:4
time:2332.37 speed:6 num:3
time:2333.8 speed:18 num:4
time:2336.47 speed:12 num:4
time:2349.31 speed:48 num:4
time:2356.41 speed:6 num:1
time:2357.91 speed:48 num:9
time:2361.44 speed:24 num:3
time:2374.52 speed:6 num:4
time:2382.84 speed:12 num:3
time:2386.5 speed:54 num:10
time:2406.05 speed:9 num:2
time:2413.79 speed:12 num:3
time:2432.11 speed:18 num:0
time:2438.22 speed:48 num:6
time:2446.53 speed:24 num:3
time:2452.17 speed:24 num:4
time:2452.63 speed:48 num:4
time:2464.46 speed:36 num:4
time:2473.9 speed:12 num:4
time:2477.33 speed:6 num:2
time:2478.34 speed:24 num:7
time:2484.93 speed:36 num:4
time:2486.52 speed:18 num:3

STA 44
time:0 speed:12 num:3
time:15.5367 speed:24 num:7
time:20.6681 speed:24 num:5
time:46.6056 speed:48 num:6
time:51.8838 speed:12 num:2
time:55.5025 speed:54 num:8
time:67.9103 speed:36 num:3
time:68.5095 speed:24 num:9
time:73.9235 speed:36 num:4
time:74.636 speed:54 num:7
time:84.096 speed:18 num:7
time:92.2132 speed:48 num:7
time:102.593 speed:9 num:9
time:109.882 speed:54 num:4
time:111.866 speed:54 num:5
time:116.711 speed:18 num:7
time:130.015 speed:18 num:2
time:130.207 speed:48 num:5
time:132.155 speed:9 num:2
time:146.938 speed:18 num:7
time:153.08 speed:54 num:4
time:153.98 speed:54 num:8
time:158.86 speed:54 num:6
time:181.641 speed:12 num:9
time:182.51 speed:36 num:4
time:184.908 speed:9 num:4
time:193.743 speed:6 num:6
time:200.686 speed:36 num:2
time:206.562 speed:9 num:5
time:223.872 speed:24 num:3
time:234.407 speed:9 num:10
time:236.165 speed:36 num:9
time:239.069 speed:36 num:4
time:245.56 speed:9 num:3
time:246.431 speed:6 num:2
time:256.319 speed:6 num:8
time:260.36 speed:12 num:4
time:265.987 speed:48 num:6
time:270.611 speed:9 num:5
time:276.442 speed:24 num:5
time:280.415 speed:6 num:5
time:285.929 speed:6 num:4
time:287.739 speed:12 num:1
time:292.158 speed:48 num:3
time:306.069 speed:54 num:3
time:320.263 speed:6 num:4
time:320.485 speed:9 num:5
time:323.622 speed:54 num:8
time:337.802 speed:24 num:2
time:340.541 speed:24 num:3
time:340.546 speed:6 num:11
time:344.498 speed:12 num:5
time:347.906 speed:54 num:9
time:360.513 speed:54 num:8
time:360.753 speed:12 num:3
time:384.694 speed:24 num:9
time:387.662 speed:24 num:5
time:396.338 speed:9 num:4
time:400.114 speed:54 num:8
time:417.257 speed:9 num:6
time:417.64 speed:54 num:6
time:428.664 speed:9 num:5
time:430.289 speed:54 num:6
time:433.339 speed:36 num:6
time:433.49 speed:54 num:5
time:435.832 speed:36 num:5
time:437.649 speed:6 num:6
time:439.103 speed:36 num:7
time:442.147 speed:6 num:2
time:443.594 speed:48 num:5
time:458.088 speed:36 num:10
time:487.086 speed:54 num:6
time:487.608 speed:9 num:9
time:491.789 speed:54 num:5
time:502.711 speed:12 num:5
time:502.888 speed:48 num:9
time:505.407 speed:48 num:4
time:510.888 speed:6 num:2
time:512.172 speed:48 num:4
time:521.024 speed:18 num:5
time:536.141 speed:24 num:4
time:548.807 speed:6 num:9
time:554.384 speed:24 num:2
time:559.333 speed:54 num:6
time:572.078 speed:6 num:3
time:573.528 speed:18 num:7
time:589.725 speed:18 num:2
time:602.304 speed:36 num:3
time:606.685 speed:12 num:6
time:608.128 speed:6 num:5
time:608.573 speed:18 num:5
time:610.318 speed:6 num:6
time:641.24 speed:9 num:6
time:672.799 speed:54 num:6
time:692.512 speed:24 num:9
time:694.184 speed:9 num:3
time:695.917 speed:54 num:9
time:697.41 speed:6 num:3
time:700.356 speed:24 num:7
time:702.929 speed:48 num:4
time:706.251 speed:24 num:5
time:706.459 speed:36 num:4
time:711.745 speed:48 num:4
time:712.808 speed:9 num:4
time:714.928 speed:18 num:6
time:714.949 speed:18 num:7
time:735.665 speed:24 num:3
time:741.249 speed:54 num:3
time:741.458 speed:18 num:4
time:764.454 speed:24 num:9
time:771.467 speed:9 num:8
time:772.091 speed:9 num:2
time:778.303 speed:36 num:5
time:786.318 speed:12 num:2
time:793.743 speed:18 num:4
time:797.976 speed:18 num:6
time:798.544 speed:6 num:6
time:799.019 speed:6 num:8
time:801.853 speed:24 num:3
time:809.142 speed:6 num:4
time:811.732 speed:36 num:7
time:814.348 speed:12 num:9
time:819.567 speed:36 num:8
time:825.689 speed:54 num:4
time:827.11 speed:48 num:4
time:833.483 speed:36 num:6
time:838.688 speed:48 num:10
time:845.068 speed:24 num:1
time:847.604 speed:36 num:6
time:850.357 speed:24 num:5
time:852.4 speed:36 num:3
time:855.381 speed:18 num:4
time:855.575 speed:6 num:8
time:863.687 speed:9 num:3
time:878.42 speed:36 num:8
time:880.954 speed:9 num:7
time:882.89 speed:18 num:8
time:895.555 speed:6 num:6
time:904.181 speed:9 num:5
time:905.209 speed:9 num:5
time:910.511 speed:24 num:3
time:910.691 speed:54 num:4
time:913.859 speed:36 num:5
time:937.849 speed:36 num:1
time:947.059 speed:36 num:7
time:964.744 speed:24 num:3
time:965.333 speed:54 num:8
time:967.931 speed:54 num:11
time:990.249 speed:9 num:4
time:993.273 speed:12 num:8
time:999.007 speed:36 num:10
time:1006.49 speed:48 num:6
time:1007.07 speed:36 num:4
time:1008.21 speed:6 num:6
time:1013.39 speed:54 num:3
time:1025.59 speed:6 num:7
time:1030.11 speed:12 num:6
time:1054.23 speed:48 num:5
time:1075.69 speed:54 num:6
time:1089.47 speed:54 num:5
time:1093.26 speed:48 num:4
time:1094.49 speed:18 num:3
time:1112.33 speed:48 num:10
time:1112.84 speed:18 num:4
time:1116.76 speed:18 num:5
time:1119.21 speed:18 num:6
time:1120.76 speed:12 num:6
time:1120.77 speed:18 num:5
time:1121.63 speed:24 num:6
time:1123.38 speed:6 num:6
time:1140.49 speed:36 num:5
time:1148.47 speed:36 num:6
time:1149.54 speed:6 num:7
time:1159.09 speed:9 num:3
time:1161.15 speed:36 num:7
time:1172.51 speed:12 num:5
time:1182.39 speed:12 num:4
time:1191.66 speed:54 num:4
time:1197.35 speed:48 num:6
time:1200.21 speed:24 num:5
time:1201.83 speed:36 num:3
time:1202.18 speed:48 num:6
time:1210 speed:54 num:6
time:1211 speed:18 num:4
time:1216.19 speed:6 num:5
time:1223.08 speed:6 num:8
time:1227.63 speed:48 num:9
time:1233.16 speed:24 num:3
time:1234.81 speed:48 num:2
time:1243.08 speed:6 num:4
time:1243.3 speed:36 num:5
time:1245.85 speed:54 num:6
time:1251.91 speed:9 num:4
time:1276.8 speed:48 num:6
time:1280.45 speed:48 num:3
time:1289.29 speed:12 num:3
time:1297.05 speed:6 num:3
time:1297.65 speed:54 num:9
time:1297.67 speed:48 num:6
time:1302.48 speed:6 num:2
time:1307.14 speed:9 num:1
time:1325.34 speed:9 num:4
time:1327.87 speed:6 num:3
time:1334.82 speed:9 num:4
time:1337.16 speed:6 num:5
time:1341.13 speed:24 num:4
time:1353.19 speed:54 num:2
time:1360.55 speed:24 num:4
time:1363.6 speed:36 num:6
time:1370.35 speed:24 num:5
time:1373.31 speed:24 num:8
time:1375.12 speed:24 num:7
time:1380.95 speed:48 num:7
time:1391.58 speed:54 num:5
time:1392.04 speed:12 num:6
time:1393.17 speed:12 num:6
time:1396.04 speed:9 num:3
time:1403.16 speed:54 num:5
time:1404.82 speed:9 num:3
time:1411.56 speed:48 num:4
time:1432.69 speed:24 num:5
time:1435.11 speed:9 num:4
time:1446.67 speed:24 num:7
time:1455.17 speed:54 num:4
time:1455.71 speed:9 num:6
time:1459.1 speed:24 num:4
time:1460.19 speed:9 num:3
time:1463.15 speed:9 num:7
time:1472.48 speed:48 num:8
time:1482.36 speed:6 num:7
time:1482.52 speed:24 num:6
time:1482.65 speed:48 num:7
time:1484.32 speed:54 num:9
time:1486.86 speed:48 num:3
time:1489.84 speed:9 num:2
time:1494.11 speed:12 num:3
time:1496.37 speed:12 num:4
time:1497.95 speed:9 num:5
time:1498.34 speed:12 num:7
time:1510.66 speed:18 num:10
time:1512.41 speed:12 num:9
time:1513.91 speed:48 num:5
time:1525.68 speed:6 num:5
time:1533.4 speed:54 num:8
time:1534.4 speed:36 num:4
time:1549.51 speed:48 num:4
time:1552.6 speed:12 num:6
time:1555.74 speed:12 num:4
time:1556.29 speed:48 num:5
time:1563.12 speed:12 num:8
time:1566.45 speed:6 num:4
time:1583.29 speed:12 num:6
time:1583.45 speed:24 num:7
time:1586.6 speed:36 num:2
time:1588.27 speed:18 num:3
time:1590.09 speed:12 num:6
time:1590.65 speed:6 num:6
time:1606.03 speed:54 num:3
time:1607.41 speed:9 num:8
time:1613.49 speed:9 num:4
time:1616.48 speed:6 num:5
time:1620.45 speed:48 num:3
time:1628.72 speed:36 num:7
time:1637.56 speed:18 num:10
time:1641.72 speed:54 num:5
time:1645.94 speed:24 num:4
time:1647.35 speed:12 num:3
time:1653.19 speed:12 num:1
time:1658.18 speed:9 num:5
time:1658.61 speed:6 num:4
time:1659.91 speed:48 num:8
time:1668.71 speed:54 num:2
time:1674.98 speed:48 num:6
time:1678.28 speed:24 num:5
time:1688.88 speed:12 num:1
time:1689.73 speed:9 num:3
time:1695.37 speed:6 num:5
time:1704.44 speed:9 num:2
time:1706.18 speed:18 num:4
time:1707.24 speed:54 num:4
time:1714.6 speed:54 num:5
time:1725.92 speed:36 num:6
time:1729.35 speed:9 num:3
