STA 0
time:382.779 speed:9 num:297
time:383.282 speed:18 num:154
time:383.481 speed:36 num:69
time:386.283 speed:48 num:959
time:390.98 speed:18 num:1581
time:391.715 speed:18 num:250
time:391.909 speed:48 num:51
time:394.444 speed:12 num:829
time:396.2 speed:9 num:610
time:404.6 speed:18 num:2677
time:405.148 speed:6 num:194
time:405.376 speed:48 num:71
time:405.581 speed:54 num:62
time:406.934 speed:48 num:411
time:407.601 speed:9 num:217
time:410.102 speed:6 num:840
time:410.938 speed:6 num:288
time:418.049 speed:36 num:2333
time:421.325 speed:48 num:999
time:425.463 speed:18 num:1352
time:427.691 speed:48 num:716
time:430.43 speed:36 num:957
time:430.704 speed:12 num:92
time:432.814 speed:36 num:676
time:434.936 speed:12 num:751
time:435.745 speed:12 num:275
time:436.045 speed:24 num:95
time:440.57 speed:9 num:1538
time:443.601 speed:6 num:995
time:446.105 speed:12 num:781
time:452.708 speed:6 num:2135
time:453.017 speed:36 num:87
time:453.421 speed:54 num:123
time:453.51 speed:6 num:30
time:454.546 speed:18 num:327
time:457.631 speed:54 num:979
time:460.844 speed:54 num:1013
time:463.881 speed:18 num:996
time:468.713 speed:6 num:1545
time:469.971 speed:36 num:403
time:472.664 speed:6 num:900
time:473.293 speed:18 num:211
time:490.166 speed:48 num:5614
time:494.839 speed:24 num:1571
time:497.475 speed:12 num:833
time:500.076 speed:48 num:828
time:501.914 speed:36 num:590
time:504.185 speed:24 num:727
time:507.637 speed:48 num:1146
time:509.469 speed:54 num:596
time:513.433 speed:24 num:1260
time:515.62 speed:24 num:702
time:516.909 speed:54 num:423
time:520.253 speed:6 num:1110
time:523.496 speed:6 num:1055
time:529.38 speed:12 num:1916
time:529.828 speed:9 num:147
time:530.891 speed:24 num:337
time:535.722 speed:12 num:1490
time:540.549 speed:9 num:1586
time:548.072 speed:9 num:2394
time:549.673 speed:24 num:476
time:551.925 speed:54 num:742
time:552.761 speed:6 num:271
time:555.877 speed:24 num:983
time:558.473 speed:36 num:818
time:559.548 speed:48 num:384
time:561.652 speed:18 num:693
time:562.07 speed:9 num:145
time:574.815 speed:48 num:4066
time:577.427 speed:18 num:836
time:580.617 speed:9 num:1023
time:586.009 speed:54 num:1740
time:587.312 speed:9 num:389
time:587.448 speed:48 num:37
time:589.535 speed:24 num:686
time:591.227 speed:36 num:618
time:594.01 speed:24 num:945
time:595.787 speed:54 num:532
time:596.615 speed:54 num:273
time:599.794 speed:54 num:1051
time:600 speed:48 num:74
time:603.582 speed:18 num:1199
time:612.058 speed:24 num:2769
time:613.991 speed:18 num:579
time:617.853 speed:18 num:1232
time:625.585 speed:24 num:2544
time:627.978 speed:9 num:778
time:629.837 speed:6 num:570
time:632.945 speed:48 num:1001
time:634.095 speed:6 num:366
time:639.272 speed:12 num:1777
time:643.529 speed:24 num:1360
time:647.071 speed:9 num:1139
time:651.844 speed:12 num:1530
time:652.129 speed:6 num:94
time:656.163 speed:18 num:1296
time:656.223 speed:54 num:20
time:657.787 speed:54 num:543
time:660.514 speed:54 num:877
time:667.265 speed:12 num:2182
time:674.89 speed:18 num:2553
time:675.74 speed:54 num:304
time:680.482 speed:54 num:1587
time:682.397 speed:9 num:643
time:684.358 speed:54 num:625
time:685.066 speed:54 num:222
time:686.016 speed:24 num:314
time:686.254 speed:48 num:85
time:686.687 speed:36 num:144
time:686.906 speed:6 num:69
time:689.957 speed:48 num:1030
time:695.338 speed:48 num:1776
time:696.125 speed:9 num:306
time:707.802 speed:48 num:3868
time:710.091 speed:9 num:713
time:716.929 speed:24 num:2295
time:721.556 speed:9 num:1442
time:724.635 speed:54 num:905
time:741.268 speed:9 num:5350
time:743.737 speed:12 num:749
time:748.026 speed:12 num:1374
time:749.721 speed:54 num:507
time:751.132 speed:24 num:437
time:756.22 speed:9 num:1632
time:756.757 speed:36 num:207
time:758.204 speed:9 num:491
time:759.621 speed:12 num:454
time:760.62 speed:54 num:319
time:766.766 speed:54 num:1972
time:767.06 speed:9 num:119
time:770.917 speed:36 num:1195
time:774.539 speed:24 num:1153
time:782.396 speed:54 num:2603
time:785.026 speed:6 num:904
time:786.292 speed:6 num:429
time:793.933 speed:9 num:2558
time:794.969 speed:9 num:332
time:797.405 speed:36 num:797
time:804.916 speed:54 num:2476
time:805.497 speed:36 num:185
time:805.836 speed:12 num:113
time:810.207 speed:48 num:1396
time:813.291 speed:24 num:978
time:814.799 speed:54 num:497
time:824.702 speed:48 num:3278
time:825.821 speed:9 num:383
time:826.55 speed:18 num:252
time:828.02 speed:6 num:469
time:829.985 speed:18 num:605
time:834.154 speed:12 num:1333
time:836.223 speed:24 num:690
time:837.256 speed:12 num:353
time:838.429 speed:18 num:355
time:839.703 speed:18 num:395
time:841.062 speed:9 num:436
time:843.653 speed:24 num:877
time:852.881 speed:9 num:2923
time:860.309 speed:12 num:2409
time:864.477 speed:36 num:1383
time:876.3 speed:54 num:3746
time:888.394 speed:12 num:3983
time:888.493 speed:36 num:34
time:890.091 speed:9 num:511
time:890.647 speed:24 num:171
time:896.847 speed:18 num:2075
time:897.767 speed:24 num:294
time:900.361 speed:36 num:848
time:901.429 speed:48 num:313
time:902.46 speed:48 num:317
time:904.858 speed:36 num:772
time:907.074 speed:36 num:735
time:917.52 speed:48 num:3411
time:918.262 speed:9 num:244
time:919.947 speed:48 num:581
time:920.772 speed:6 num:257
time:924.449 speed:18 num:1149
time:924.583 speed:48 num:53
time:925.904 speed:12 num:404
time:928.954 speed:54 num:915
time:931.423 speed:36 num:795
time:938.592 speed:6 num:2354
time:938.875 speed:9 num:99
time:942.547 speed:54 num:1200
time:943.757 speed:24 num:416
time:944.716 speed:54 num:307
time:945.476 speed:18 num:250
time:945.772 speed:24 num:95
time:948.64 speed:6 num:913
time:950.12 speed:9 num:476
time:951.16 speed:18 num:322
time:954.503 speed:54 num:1143
time:957.662 speed:18 num:1011
time:959.41 speed:24 num:600
time:962.797 speed:18 num:1089
time:962.814 speed:54 num:5
time:963.601 speed:9 num:262
time:963.836 speed:6 num:85
time:977.008 speed:6 num:4271
time:978.543 speed:12 num:518
time:981.342 speed:24 num:946
time:988.359 speed:24 num:2329
time:989.866 speed:12 num:501
time:992.584 speed:12 num:921
time:993.115 speed:6 num:177
time:998.73 speed:36 num:1777
time:1005.5 speed:54 num:2111
time:1006.24 speed:24 num:262
time:1008.16 speed:18 num:621
time:1012.37 speed:54 num:1369
time:1023.61 speed:12 num:3665
time:1023.89 speed:24 num:94
time:1025.85 speed:9 num:616
time:1032.83 speed:54 num:2349
time:1040.75 speed:12 num:2493
time:1042.69 speed:54 num:648
time:1047.62 speed:24 num:1669
time:1055.57 speed:6 num:2624
time:1059.72 speed:9 num:1348
time:1063.67 speed:36 num:1287
time:1064.81 speed:6 num:358
time:1068.68 speed:9 num:1254
time:1069.93 speed:54 num:394
time:1073.17 speed:36 num:1009
time:1074.56 speed:18 num:456
time:1076.5 speed:48 num:642
time:1076.58 speed:36 num:23
time:1078.2 speed:12 num:541
time:1083.5 speed:12 num:1728
time:1089.83 speed:6 num:2031
time:1108.4 speed:9 num:6156
time:1109.19 speed:18 num:257
time:1114.93 speed:54 num:1896
time:1118.64 speed:18 num:1205
time:1121.27 speed:36 num:849
time:1124.63 speed:24 num:1086
time:1125.77 speed:9 num:368
time:1127.52 speed:54 num:534
time:1127.8 speed:6 num:96
time:1134.77 speed:18 num:2239
time:1135.8 speed:18 num:320
time:1137.67 speed:6 num:605
time:1139.36 speed:6 num:556
time:1143.72 speed:18 num:1343
time:1144.67 speed:54 num:293
time:1146.13 speed:36 num:482
time:1148.47 speed:6 num:806
time:1149.13 speed:18 num:231
time:1149.16 speed:12 num:9
time:1150.21 speed:24 num:330
time:1154.54 speed:24 num:1387
time:1157.22 speed:24 num:864
time:1159.28 speed:48 num:712
time:1161.64 speed:36 num:773
time:1167.74 speed:54 num:2026
time:1169.98 speed:12 num:755
time:1174.28 speed:18 num:1396
time:1180.38 speed:6 num:1968
time:1180.48 speed:54 num:30
time:1189.92 speed:6 num:3115
time:1196.29 speed:9 num:2060
time:1200.48 speed:12 num:1346
time:1201.36 speed:9 num:300
time:1204.9 speed:12 num:1122
time:1207.19 speed:12 num:769
time:1207.72 speed:18 num:172
time:1209.89 speed:12 num:708
time:1210.25 speed:48 num:112
time:1215.13 speed:9 num:1569
time:1216.47 speed:24 num:445
time:1224.46 speed:36 num:2607
time:1236.37 speed:9 num:3851
time:1236.5 speed:9 num:48
time:1236.85 speed:24 num:114
time:1238.11 speed:12 num:379
time:1239.67 speed:54 num:507
time:1242.16 speed:48 num:760
time:1244.01 speed:6 num:647
time:1244.25 speed:36 num:93
time:1245.05 speed:9 num:257
time:1248.31 speed:54 num:1073
time:1249.57 speed:54 num:415
time:1249.65 speed:9 num:26
time:1249.94 speed:6 num:94
time:1251.18 speed:12 num:392
time:1253.71 speed:48 num:818
time:1256.57 speed:24 num:955
time:1256.69 speed:9 num:40
time:1258 speed:54 num:469
time:1260.56 speed:9 num:833
time:1261.78 speed:12 num:403
time:1262.66 speed:6 num:262
time:1270.49 speed:6 num:2680
time:1273.16 speed:54 num:824
time:1274.82 speed:9 num:536
time:1275.66 speed:48 num:278
time:1276.8 speed:9 num:382
time:1280.5 speed:54 num:1210
time:1282.13 speed:12 num:532
time:1286.83 speed:36 num:1614
time:1286.87 speed:18 num:17
time:1295.39 speed:36 num:2886
time:1295.96 speed:36 num:177
time:1299.95 speed:9 num:1291
time:1300.48 speed:6 num:167
time:1302.42 speed:54 num:637
time:1305.5 speed:24 num:979
time:1307.58 speed:18 num:695
time:1311.51 speed:48 num:1372
time:1311.9 speed:48 num:123
time:1312.38 speed:6 num:173
time:1316.4 speed:24 num:1326
time:1318.98 speed:12 num:892
time:1321.69 speed:24 num:871
time:1323.79 speed:24 num:647
time:1323.92 speed:18 num:42
time:1324.63 speed:24 num:248
time:1325.16 speed:48 num:183
time:1326.65 speed:18 num:459
time:1327.23 speed:36 num:176
time:1328.67 speed:54 num:485
time:1329.25 speed:6 num:185
time:1331.93 speed:6 num:891
time:1336.18 speed:54 num:1384
time:1338.28 speed:24 num:714
time:1341.36 speed:24 num:988
time:1342.53 speed:12 num:375
time:1342.56 speed:36 num:5
time:1344.96 speed:36 num:766
time:1345.6 speed:54 num:208
time:1346.14 speed:18 num:169
time:1358.38 speed:36 num:4084
time:1364.94 speed:54 num:2146
time:1364.98 speed:9 num:18
time:1366.66 speed:6 num:552
time:1368.18 speed:54 num:519
time:1368.99 speed:54 num:293
time:1370.9 speed:18 num:591
time:1371.79 speed:6 num:285
time:1372.73 speed:24 num:286
time:1376.07 speed:54 num:1136
time:1376.27 speed:54 num:51
time:1378.75 speed:18 num:825
time:1380.83 speed:48 num:703
time:1384.85 speed:24 num:1364
time:1386.53 speed:48 num:542
time:1388.05 speed:18 num:492
time:1391.69 speed:6 num:1156
time:1393.92 speed:36 num:742
time:1394.74 speed:48 num:244
time:1399.23 speed:18 num:1430
time:1399.95 speed:18 num:243
time:1400.09 speed:18 num:45
time:1403.55 speed:48 num:1159
time:1405.3 speed:54 num:563

STA 38
time:0 speed:6 num:10105
time:27.4686 speed:18 num:3476
time:30.0298 speed:48 num:1285
time:35.5257 speed:9 num:2678
time:38.4428 speed:54 num:1428
time:62.5375 speed:54 num:12063
time:66.0968 speed:6 num:1738
time:166.909 speed:48 num:50131
time:178.839 speed:6 num:5870
time:179.691 speed:48 num:416
time:197.082 speed:12 num:8557
time:199.554 speed:9 num:1225
time:202.056 speed:36 num:1280
time:202.072 speed:6 num:12
time:206.426 speed:54 num:2065
time:208.087 speed:54 num:832
time:224.747 speed:18 num:8295
time:226.956 speed:24 num:1152
time:239.201 speed:6 num:6037
time:245.883 speed:48 num:3223
time:246.976 speed:48 num:547
time:248.217 speed:54 num:630
time:260.322 speed:54 num:5923
time:261.291 speed:9 num:464
time:269.328 speed:9 num:3917
time:277.442 speed:18 num:3926
time:283.211 speed:9 num:2878
time:286.564 speed:36 num:1715
time:304.966 speed:24 num:9134
time:308.559 speed:6 num:1810
time:310.039 speed:48 num:775
time:310.604 speed:24 num:274
time:336.281 speed:54 num:12565
time:340.279 speed:36 num:1991
time:342.554 speed:6 num:1106
time:364.015 speed:6 num:10564
time:365.888 speed:54 num:876
time:370.993 speed:54 num:2531
time:376.661 speed:6 num:2818
time:378.92 speed:18 num:1144
time:381.104 speed:24 num:1081
time:383.059 speed:18 num:963
time:389.814 speed:9 num:3251
time:396.797 speed:48 num:3515
time:405.353 speed:6 num:4278
time:411.784 speed:12 num:3078
time:429.209 speed:12 num:8627
time:432.665 speed:9 num:1661
time:442.278 speed:36 num:4658
time:442.379 speed:18 num:45
time:454.083 speed:12 num:5848
time:460.25 speed:18 num:3120
time:465.901 speed:12 num:2727
time:468.329 speed:6 num:1163
time:485.783 speed:9 num:8683
time:486.414 speed:24 num:303
time:488.587 speed:18 num:1147
time:488.894 speed:18 num:144
time:491.318 speed:24 num:1215
time:491.545 speed:54 num:115
time:505.145 speed:48 num:6753
time:508.976 speed:36 num:1868
time:519.037 speed:9 num:4951
time:520.876 speed:48 num:901
time:521.21 speed:48 num:156
time:522.765 speed:54 num:728
time:526.697 speed:36 num:1944
time:529.839 speed:12 num:1600
time:530.119 speed:12 num:124
time:533.104 speed:54 num:1461
time:534.515 speed:36 num:718
time:534.989 speed:9 num:227
time:546.127 speed:6 num:5468
time:554.534 speed:18 num:4129
time:559.686 speed:48 num:2528
time:560.915 speed:18 num:604
time:561.226 speed:36 num:152
time:561.595 speed:6 num:192
time:561.994 speed:54 num:208
time:568.726 speed:18 num:3291
time:578.252 speed:6 num:4758
time:583.643 speed:18 num:2596
time:587.793 speed:48 num:2089
time:592.578 speed:18 num:2323
time:601.896 speed:12 num:4523
time:603.329 speed:48 num:633
time:606.909 speed:36 num:1792
time:614.507 speed:9 num:3797
time:619.399 speed:54 num:2371
time:636.968 speed:54 num:8572
time:637.621 speed:9 num:313
time:656.014 speed:24 num:9099
time:661.533 speed:36 num:2754
time:666.412 speed:12 num:2372
time:700.806 speed:36 num:16778
time:701.319 speed:36 num:250
time:703.135 speed:36 num:928
time:710.793 speed:6 num:3821
time:711.438 speed:24 num:323
time:715.337 speed:48 num:1975
time:716.363 speed:18 num:528
time:717.889 speed:48 num:767
time:721.848 speed:48 num:1891
time:726.096 speed:12 num:2098
time:730.233 speed:54 num:2029
time:751.418 speed:48 num:10601
time:753.85 speed:18 num:1180
time:768.843 speed:36 num:7265
time:773.01 speed:24 num:2148
time:774.433 speed:6 num:677
time:775.953 speed:12 num:793
time:777.502 speed:36 num:741
time:780.675 speed:18 num:1614
time:781.001 speed:6 num:163
time:782.492 speed:36 num:777
time:784.317 speed:9 num:837
time:791.195 speed:9 num:3383
time:798.66 speed:24 num:3674
time:801.295 speed:36 num:1360
time:802.81 speed:36 num:742
time:809.186 speed:18 num:3221
time:809.235 speed:6 num:23
time:814.147 speed:54 num:2449
time:833.079 speed:9 num:9468
time:837.659 speed:36 num:2356
time:847.633 speed:36 num:4841
time:851.435 speed:18 num:1952
time:857.232 speed:18 num:2863
time:861.551 speed:48 num:2101
time:865.498 speed:48 num:1835
time:869.448 speed:18 num:2019
time:890.919 speed:12 num:10484
time:894.928 speed:48 num:1987
time:912.818 speed:6 num:8811
time:924.234 speed:36 num:5627
time:926.543 speed:36 num:1152
time:932.631 speed:9 num:2982
time:934.277 speed:18 num:875
time:939.903 speed:54 num:2756
time:947.542 speed:54 num:3772
time:951.643 speed:6 num:2024
time:952.847 speed:12 num:603
time:957.758 speed:18 num:2469
time:977.034 speed:9 num:9636
time:1001.75 speed:54 num:12258
time:1014.38 speed:48 num:6308
time:1035.83 speed:9 num:10792
time:1046.24 speed:24 num:5158
time:1047.63 speed:18 num:688
time:1055.83 speed:6 num:4050
time:1083.71 speed:12 num:13768
time:1098.66 speed:6 num:7441
time:1099.97 speed:18 num:644
time:1100.77 speed:24 num:410
time:1103.42 speed:12 num:1303
time:1104.54 speed:48 num:564
time:1113.28 speed:54 num:4403
time:1115.82 speed:9 num:1255
time:1123.8 speed:36 num:3989
time:1124.19 speed:6 num:164
time:1134.88 speed:9 num:5327
time:1149.47 speed:36 num:7269
time:1149.83 speed:54 num:168
time:1181.25 speed:24 num:15505
time:1190.92 speed:54 num:4737
time:1191.2 speed:24 num:156
time:1195.48 speed:18 num:2190
time:1198.56 speed:36 num:1546
time:1211.9 speed:48 num:6566
time:1217.94 speed:6 num:2969
time:1231.16 speed:6 num:6527
time:1239.3 speed:24 num:4078
time:1248.71 speed:6 num:4700
time:1263.47 speed:12 num:7437
time:1274.38 speed:12 num:5334
time:1276.59 speed:18 num:1121
time:1294.22 speed:12 num:8791
time:1298.36 speed:12 num:2034
time:1314.28 speed:24 num:7843
time:1318.65 speed:6 num:2177
time:1325.21 speed:48 num:3217
time:1330.57 speed:18 num:2651
time:1330.66 speed:48 num:33
time:1333.11 speed:36 num:1211
time:1334.28 speed:9 num:597
time:1335.92 speed:48 num:869
time:1342.33 speed:9 num:3175
time:1343.01 speed:12 num:377
time:1344.37 speed:12 num:653
time:1355.78 speed:24 num:5587
time:1372.99 speed:24 num:8437
time:1392.13 speed:9 num:9548
time:1398.57 speed:36 num:3167
time:1405.81 speed:48 num:3664
time:1411.27 speed:18 num:2734
time:1424.31 speed:36 num:6365
time:1436.49 speed:36 num:6098
time:1472.05 speed:6 num:17701
time:1476 speed:48 num:1939
time:1484.88 speed:12 num:4330
time:1486.89 speed:9 num:984
time:1507.74 speed:36 num:10333
time:1509.44 speed:12 num:823
time:1510.52 speed:6 num:566
time:1515.8 speed:36 num:2600
time:1524.69 speed:48 num:4521
time:1525.15 speed:48 num:238
time:1526.74 speed:48 num:786
time:1530.62 speed:6 num:1904
time:1537.16 speed:24 num:3215
time:1541.37 speed:48 num:2048
time:1550.93 speed:12 num:4708
time:1551.28 speed:36 num:187
time:1557.15 speed:6 num:2882
time:1557.7 speed:12 num:278
time:1558.35 speed:6 num:326
time:1561.01 speed:18 num:1327
time:1565.91 speed:6 num:2372
time:1566.25 speed:12 num:163
time:1566.26 speed:9 num:9
time:1581.5 speed:48 num:7525
time:1582.51 speed:48 num:541
time:1582.77 speed:24 num:142
time:1582.93 speed:36 num:75
time:1583.55 speed:48 num:337
time:1589.08 speed:18 num:2763
time:1589.39 speed:6 num:139
time:1596.88 speed:48 num:3661
time:1611.64 speed:18 num:7271
time:1616.47 speed:54 num:2468
time:1630.74 speed:9 num:7160
time:1652.01 speed:12 num:10359
time:1658.48 speed:36 num:3142
time:1660.37 speed:18 num:919
time:1666.98 speed:24 num:3188
time:1697.07 speed:9 num:15024
time:1698.91 speed:9 num:884
time:1715.1 speed:18 num:8077
time:1717.13 speed:24 num:1078
time:1719.27 speed:36 num:1013
time:1727.6 speed:6 num:4069
time:1731.22 speed:24 num:1861
time:1731.88 speed:18 num:353
time:1733.82 speed:36 num:1001
time:1737.84 speed:48 num:1964
time:1751.31 speed:6 num:6716
time:1772.67 speed:54 num:10652
time:1782.77 speed:6 num:4918
time:1793.85 speed:54 num:5498
time:1794.71 speed:9 num:411
time:1802.48 speed:9 num:3771
time:1807.43 speed:18 num:2498
time:1813.38 speed:6 num:2901
time:1818.33 speed:36 num:2420
time:1826.67 speed:12 num:4161
time:1837.6 speed:48 num:5229
time:1843.31 speed:24 num:2791
time:1847.91 speed:9 num:2269
time:1885.56 speed:6 num:18649
time:1892 speed:18 num:3198
time:1895.76 speed:6 num:1800
time:1902.74 speed:9 num:3493
time:1919.18 speed:36 num:8158
time:1928.88 speed:6 num:4835
time:1933.32 speed:24 num:2201
time:1952.39 speed:48 num:9271
time:1966.67 speed:18 num:7066
time:1970.68 speed:9 num:1978
time:1978.49 speed:9 num:3921
time:1978.64 speed:6 num:78
time:1995.41 speed:9 num:8402
time:2006.13 speed:6 num:5291
time:2008.56 speed:18 num:1167
time:2011.67 speed:9 num:1588
time:2019.91 speed:18 num:4015
time:2048.29 speed:12 num:14031
time:2052.44 speed:36 num:2014
time:2057.09 speed:12 num:2303
time:2064.57 speed:18 num:3699
time:2074.55 speed:6 num:4933
time:2077.97 speed:54 num:1707
time:2081.81 speed:24 num:1894
time:2087.07 speed:18 num:2493
time:2106.08 speed:12 num:9232
time:2114.15 speed:6 num:4015
time:2118.52 speed:6 num:2157
time:2123.21 speed:54 num:2316
time:2123.75 speed:48 num:270
time:2123.77 speed:24 num:9
time:2126.75 speed:12 num:1481
time:2129.17 speed:54 num:1218
time:2130.45 speed:9 num:651
time:2130.46 speed:36 num:5
time:2132.77 speed:9 num:1182
time:2135.43 speed:12 num:1349
time:2141.07 speed:54 num:2739
time:2143.39 speed:24 num:1113
time:2163.07 speed:24 num:9666
time:2163.46 speed:18 num:173
time:2174.07 speed:54 num:5201
time:2178.65 speed:6 num:2235
time:2193.71 speed:12 num:7451
time:2205.48 speed:9 num:5875
time:2213.78 speed:24 num:4023
time:2214.18 speed:36 num:220
time:2214.48 speed:18 num:153
time:2236.41 speed:18 num:10793
time:2237.08 speed:12 num:331
time:2248.65 speed:18 num:5612
time:2277.37 speed:48 num:14227
time:2278.52 speed:18 num:566
time:2283.67 speed:36 num:2600
time:2285.51 speed:24 num:896
time:2285.9 speed:54 num:201
time:2295.74 speed:54 num:4817
time:2296.16 speed:18 num:177
time:2304.5 speed:54 num:4079
time:2310.3 speed:36 num:2854
time:2314.99 speed:54 num:2323
time:2325.54 speed:36 num:5204
time:2330.17 speed:6 num:2285
time:2337.78 speed:36 num:3850
time:2338.67 speed:18 num:415
time:2339.33 speed:9 num:341
time:2359.87 speed:12 num:10139
time:2368.35 speed:6 num:4180
time:2382.73 speed:24 num:7154
time:2394.27 speed:54 num:5722
time:2410.36 speed:9 num:7883
time:2419.69 speed:18 num:4681
time:2425.1 speed:18 num:2650
time:2435.75 speed:54 num:5367
time:2438 speed:9 num:1149
time:2442.28 speed:18 num:2113
time:2469.92 speed:24 num:13663
time:2479.83 speed:48 num:4982
time:2493.87 speed:9 num:6942
time:2513.56 speed:24 num:9791
time:2522.23 speed:54 num:4306
time:2523.45 speed:48 num:572
time:2523.84 speed:36 num:196
time:2532.2 speed:12 num:4121
time:2539.61 speed:36 num:3692
time:2548.71 speed:6 num:4495
time:2562.16 speed:6 num:6705
time:2567.12 speed:24 num:2387
time:2568.89 speed:9 num:859
time:2576.69 speed:54 num:3855
time:2576.9 speed:9 num:111
time:2578.45 speed:18 num:730
time:2590.32 speed:6 num:5923
time:2595.13 speed:48 num:2418
time:2596.69 speed:36 num:755
time:2599.61 speed:12 num:1454
time:2601.44 speed:24 num:898
time:2605.2 speed:36 num:1861
time:2605.66 speed:9 num:239
time:2607.37 speed:9 num:867
time:2638.34 speed:12 num:15143
time:2647.46 speed:54 num:4472
time:2664.15 speed:36 num:8276
time:2696.26 speed:24 num:15652
time:2711.34 speed:12 num:7487
time:2719.04 speed:6 num:3816
time:2724.65 speed:18 num:2800
time:2725.58 speed:12 num:470
time:2727.62 speed:18 num:1011
time:2749.65 speed:18 num:10718
time:2751.81 speed:48 num:1075
time:2757.73 speed:48 num:2911
time:2760.17 speed:48 num:1216
time:2771.13 speed:48 num:5332
time:2776.5 speed:9 num:2536
time:2785.78 speed:36 num:4611
time:2804.57 speed:12 num:9415
time:2813.09 speed:24 num:4269
time:2815.5 speed:6 num:1259
time:2816.65 speed:6 num:583
time:2829.27 speed:12 num:6264
time:2845.51 speed:12 num:7970
time:2854.59 speed:48 num:4487
time:2863.8 speed:12 num:4520
time:2864.88 speed:48 num:547
time:2879 speed:9 num:7055
time:2881.43 speed:18 num:1216
time:2883.5 speed:6 num:1011
time:2896.56 speed:12 num:6608
time:2902.26 speed:24 num:2794
time:2902.58 speed:48 num:172
time:2905.58 speed:18 num:1509
time:2921.78 speed:9 num:7964
time:2931.71 speed:54 num:4910
time:2955.92 speed:24 num:11913
time:2958.05 speed:18 num:1050
time:2983.76 speed:54 num:12524
time:2996.3 speed:24 num:6361
time:2998.37 speed:24 num:1032
time:3006.02 speed:54 num:3714
time:3006.9 speed:24 num:416
time:3011.52 speed:18 num:2301
time:3026.44 speed:12 num:7477
time:3027.55 speed:18 num:557
time:3053.38 speed:54 num:13025
time:3057.31 speed:18 num:1942
time:3057.82 speed:24 num:262
time:3070.26 speed:18 num:6102
time:3087.22 speed:24 num:8364
time:3099.7 speed:6 num:6275
time:3107.05 speed:24 num:3649
time:3108.12 speed:24 num:547
time:3121.94 speed:9 num:6775
time:3122.61 speed:36 num:314
time:3131.52 speed:48 num:4326
time:3150.4 speed:18 num:9454
time:3150.74 speed:24 num:149
time:3153.06 speed:12 num:1156
time:3165.95 speed:9 num:6306
time:3168.78 speed:36 num:1381
time:3178.84 speed:48 num:5030
time:3186.92 speed:48 num:3932
time:3196.28 speed:18 num:4633
time:3201.56 speed:54 num:2590
time:3202.24 speed:18 num:336
time:3204.91 speed:54 num:1366
time:3209.64 speed:9 num:2391
time:3216.23 speed:54 num:3291
time:3216.45 speed:9 num:112
time:3222.27 speed:18 num:2814
time:3231.89 speed:18 num:4840
time:3232.18 speed:12 num:145
time:3235.71 speed:9 num:1704
time:3238.75 speed:24 num:1521
time:3240.67 speed:18 num:938
time:3246.12 speed:6 num:2749
time:3267.76 speed:24 num:10587
time:3286.57 speed:6 num:9334
time:3291.7 speed:12 num:2527
time:3310.12 speed:36 num:9008
time:3321.37 speed:48 num:5589
time:3324.57 speed:6 num:1599
time:3330.73 speed:36 num:3118
time:3362.48 speed:48 num:15531
time:3367.06 speed:6 num:2184
time:3367.08 speed:48 num:4
time:3367.89 speed:6 num:423
time:3369.98 speed:12 num:998
time:3373.09 speed:18 num:1558
time:3378.93 speed:9 num:2899
time:3384.86 speed:12 num:2996
time:3399.77 speed:24 num:7390
time:3400.79 speed:18 num:491
time:3407.71 speed:54 num:3397
time:3417.06 speed:48 num:4570
time:3420.28 speed:6 num:1594
time:3426.82 speed:18 num:3240
time:3436.08 speed:6 num:4664
time:3443.37 speed:18 num:3596
time:3452.1 speed:48 num:4379
time:3479.95 speed:18 num:13761
time:3481.1 speed:12 num:572
time:3490.8 speed:36 num:4726
time:3494.17 speed:48 num:1609
time:3517.76 speed:12 num:11560
time:3537.79 speed:18 num:9820
time:3549.73 speed:12 num:5997
time:3550.09 speed:6 num:141
time:3556.29 speed:54 num:3163
time:3558.79 speed:18 num:1216
time:3564.54 speed:9 num:2774
time:3566.04 speed:24 num:727
time:3570.9 speed:48 num:2416
time:3570.91 speed:54 num:3
time:3573.77 speed:36 num:1452
time:3575.84 speed:6 num:959
time:3579.03 speed:36 num:1659
time:3585.58 speed:36 num:3286
time:3606.94 speed:12 num:10422
time:3607.45 speed:9 num:234
time:3611.36 speed:24 num:2008
time:3612.34 speed:54 num:490
time:3621.4 speed:6 num:4468
time:3653.88 speed:24 num:16140
time:3654.8 speed:54 num:450
time:3663.75 speed:12 num:4411
time:3665.45 speed:6 num:871
time:3670.22 speed:36 num:2336
time:3672.54 speed:6 num:1157
time:3684.48 speed:24 num:5963
time:3687.57 speed:6 num:1504
time:3699.25 speed:54 num:5774
time:3702.15 speed:12 num:1386
time:3708.35 speed:36 num:3020
time:3709.02 speed:6 num:342
time:3714.6 speed:36 num:2801
time:3717.7 speed:36 num:1534
time:3718.43 speed:48 num:327
time:3728.51 speed:9 num:4988
time:3749.95 speed:9 num:10607
time:3758.47 speed:36 num:4191
time:3760.86 speed:54 num:1236

STA 39
time:0 speed:9 num:225
time:1.88281 speed:24 num:390
time:2.70668 speed:18 num:296
time:2.85097 speed:18 num:47
time:12.9833 speed:12 num:3463
time:18.3739 speed:6 num:1840
time:20.1626 speed:24 num:592
time:20.8804 speed:24 num:207
time:23.1919 speed:18 num:808
time:24.7356 speed:18 num:567
